"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt0108153","The Skateboard Kid","1993","PG","83 min","2.8","Larry Swerdlove","Timothy Busfield#Bess Armstrong#Cliff De Young#Rick Dean","697","-"
"tt0053994","Kidnapped","1959","Approved","97 min","6.6","Robert Stevenson","Peter Finch#James MacArthur#Bernard Lee#John Laurie","1513","-"
"tt0061550","Gappa the Triphibian Monster","1967","PG","90 min","4.3","Hiroshi Noguchi","Tamio Kawaji#Yôko Yamamoto#Yûji Odaka#Kôji Wada","1620","-"
"tt0028345","Tarzan Escapes","1936","Passed","89 min","6.5","Richard Thorpe#John Farrow#James C. McKay#George B. Seitz#William A. Wellman","Johnny Weissmuller#Maureen O'Sullivan#John Buckler#Benita Hume","3452","-"
"tt5889204","Pokémon the Movie: Volcanion and the Mechanical Marvel","2016","PG","90 min","5.9","Kunihiko Yuyama","Tyler Bunch#James Carter Cathcart#Daniel J. Edwards#Kiyotaka Furushima","1404","-"
"tt3896100","Capture the Flag","2015","PG","94 min","5.8","Enrique Gato","Sam Fink#Dani Rovira#Michelle Jenner#Carme Calvell","3931","-"
"tt1833888","Angels Sing","2013","PG","87 min","5.9","Tim McCanlies","Harry Connick Jr.#Connie Britton#Chandler Canterbury#Fionnula Flanagan","2326","-"
"tt13371942","Le temps des secrets","2022","-","104 min","6.4","Christophe Barratier","Léo Campion#Guillaume de Tonquédec#Mélanie Doutey#François-Xavier Demaison","277","-"
"tt0024645","Tarzan the Fearless","1933","Passed","86 min","4.8","Robert F. Hill","Buster Crabbe#Julie Bishop#Edward Woods#Philo McCullough","750","-"
"tt0076767","Storm Boy","1976","Not Rated","88 min","6.9","Henri Safran#Ian Goddard","Greg Rowe#Peter Cummins#David Gulpilil#Judy Dick","1423","-"
"tt0024914","Bright Eyes","1934","Approved","85 min","7.2","David Butler","Shirley Temple#James Dunn#Jane Darwell#Judith Allen","2348","-"
"tt0824696","A Movie of Eggs","2006","TV-PG","90 min","6.5","Gabriel Riva Palacio Alatriste#Rodolfo Riva Palacio Alatriste","Bruno Bichir#Carlos Espejel#Angélica Vale#Rodolfo Riva Palacio Alatriste","1243","-"
"tt0073686","Seven Alone","1974","G","97 min","5.5","Earl Bellamy","Dewey Martin#Anne Collings#Aldo Ray#Dean Smith","563","-"
"tt0079087","Du är inte klok, Madicken","1979","-","104 min","6.5","Göran Graffman","Jonna Liljendahl#Liv Alsterlund#Monica Nordquist#Björn Granath","1800","-"
"tt0067047","Emil of Lonneberga","1971","-","95 min","7.3","Olle Hellbom","Jan Ohlsson#Lena Wisborg#Allan Edwall#Emy Storm","4302","-"
"tt13459376","Prakashan Parakkatte","2022","-","133 min","6.1","Shahad Nilambur","Dileesh Pothan#Mathew Thomas#Dhyan Sreenivasan#Aju Varghese","881","-"
"tt9673176","Winners","2022","-","85 min","7.6","Hassan Nazer","Hossein Abedini#Mahmoud Jafari#Shahrzad Kamalzadeh#Parsa Maghami","30","-"
"tt0058972","Billie","1965","Not Rated","87 min","5.7","Don Weis","Patty Duke#Jim Backus#Jane Greer#Warren Berlinger","446","-"
"tt0108137","The Silver Brumby","1993","G","93 min","5.7","John Tatoulis","Caroline Goodall#Russell Crowe#Amiel Daemion#Johnny Raaen","1182","-"
"tt0048250","A Kid for Two Farthings","1955","Approved","96 min","6.4","Carol Reed","Celia Johnson#Diana Dors#David Kossoff#Joe Robinson","1033","-"
"tt4048732","My Dad Is Scrooge","2014","Unrated","87 min","4.4","Justin G. Dyck","Christian Laurian Kerr#Brian Cook#Charles Shaughnessy#Bonnie Wright","277","-"
"tt1691453","Knockout","2011","PG","90 min","4.9","Anne Wheeler","Steve Austin#Danny Mags#Janet Kidder#Emma Grabinsky","2554","-"
"tt3654972","Merry Ex Mas","2014","-","90 min","4.4","Brian Skiba","Kristy Swanson#Lochlyn Munro#Dean Cain#Jodi Lyn O'Keefe","585","-"
"tt6529772","Never Heard","2018","TV-14","89 min","5.5","Josh Webber","David Banner#Robin Givens#Romeo Miller#Karrueche Tran","535","-"
"tt5321174","JL Ranch","2016","Not Rated","85 min","5.4","Charles Robert Carner","Jon Voight#Teri Polo#James Caan#Melanie Griffith","626","-"
"tt0065482","The Boatniks","1970","G","99 min","5.5","Norman Tokar","Robert Morse#Stefanie Powers#Phil Silvers#Norman Fell","811","18607492"
"tt2346198","Where the Road Runs Out","2014","-","91 min","5.6","Rudolf Buitendach","Isaach De Bankolé#Juliet Landau#Stelio Savante#Sizo Motsoko","145","-"
"tt1428459","We Are Family","2010","Not Rated","115 min","5.6","Malhotra P. Siddharth","Kareena Kapoor#Kajol#Arjun Rampal#Iravati Harshe","3253","631276"
"tt16420002","The Curious Case of Dolphin Bay","2022","TV-G","83 min","4.8","Christine Luby","Izabela Rose#Jayden McGinlay#Allegra Teo#Ella Proberts","161","-"
"tt8986874","The Lost Treasure","2022","-","70 min","1.7","Stella Tinucci","Terry Bookhart#Angelica Quinn#Josh Margulies#William Roehl","218","-"
"tt5466576","BoBoiBoy: The Movie","2016","TV-G","100 min","6.6","Nizam Razak","Nur Sarah Alisya#Anas Abdul Aziz#Kevin Adrian Barnaby#Su Ling Chan","2669","-"
"tt0221431","The Newcomers","2000","G","90 min","4.8","James Allen Bradley","Christopher McCoy#Matt McCoy#Kate Bosworth#Elizabeth Duff","468","-"
"tt8042080","Lost Treasure of Jesse James","2020","-","98 min","3.3","Adam Boster","Steve Montana#Jessica Ambuehl#Scott Innes#MWW Michael Wilkerson","262","-"
"tt0338769","Blood of Beasts","2005","PG-13","90 min","4.1","David Lister","Jane March#Justin Whalin#William Gregory Lee#David Dukas","691","-"
"tt2321269","Heaven's Door","2012","PG","98 min","5.4","Craig Clyde","Kaden Billin#Mark Brocksmith#Annalaya Brown#Dean Cain","495","-"
"tt0037963","Our Vines Have Tender Grapes","1945","Passed","105 min","7.6","Roy Rowland","Edward G. Robinson#Margaret O'Brien#James Craig#Frances Gifford","2166","-"
"tt0985636","Laaga Chunari Mein Daag: Journey of a Woman","2007","Not Rated","122 min","5.4","Pradeep Sarkar","Rani Mukerji#Jaya Bachchan#Konkona Sen Sharma#Kunal Kapoor","2607","675101"
"tt3303630","As Jy Sing","2013","-","108 min","6.4","Andre Odendaal","Bobby van Jaarsveld#Leah Van Niekerk#Bok van Blerk#Karlien van Jaarsveld","136","-"
"tt23642616","Aikatsu! 10th Story: Starway to the Future","2023","-","72 min","-","Ryuichi Kimura","Sumire Morohoshi#Azusa Tadokoro#Shino Shimoji#Ayaka Ohashi","-","-"
"tt15679102","Tomorrow's Game","-","-","85 min","-","Jonathan Coria#Trevor Wilson","Alejandro De Anda#Miranda Meadows#Paul Rodriguez#Carlo Mendez","-","-"
"tt11777920","Dogtanian and the Three Muskehounds","2021","-","84 min","5.2","Toni Garcia#Stephen Hughes","Miguel Angel Perez#Eduardo Jover#Gloria Cámara#Antonio Ramírez","381","-"
"tt0043255","Bud Abbott and Lou Costello Meet the Invisible Man","1951","Passed","82 min","6.6","Charles Lamont","Bud Abbott#Lou Costello#Nancy Guild#Arthur Franz","5685","3379000"
"tt0063513","Robby","1968","-","60 min","5.9","Ralph C. Bluemke","John Garces#Rita Elliot#Warren Raum#Ryp Siani","283","-"
"tt1886770","Silent Summer","2013","-","89 min","5.8","Nana Neul","Dagmar Manzel#Ernst Stötzner#Victoria Trauttmansdorff#Marie Rosa Tietjen","68","-"
"tt2445178","Molly Moon and the Incredible Book of Hypnotism","2015","PG","98 min","5.2","Christopher N. Rowley","Lesley Manville#Anne-Marie Duff#Raffey Cassidy#Emily Watson","1201","-"
"tt0098965","Little Ninjas","1993","PG","100 min","2.3","Emmett Alston","Douglas Ivan#Steven Nelson#Jonathan Anzaldo#Alan Godshaw","844","-"
"tt0091537","Momo","1986","-","101 min","6.5","Johannes Schaaf","Radost Bokel#Mario Adorf#Armin Mueller-Stahl#Sylvester Groth","1991","-"
"tt0081664","Tuck Everlasting","1981","Not Rated","90 min","6.5","Frederick King Keller","Margaret Chamberlain#Paul Flessa#Fred A. Keller#James McGuire","370","-"
"tt15173948","Little Nicholas' Treasure","2021","-","103 min","5.7","Julien Rappeneau","Ilan Debrabant#Audrey Lamy#Jean-Paul Rouve#Pierre Arditi","274","-"
"tt0036940","I'll Be Seeing You","1944","Approved","85 min","7.1","William Dieterle#George Cukor","Ginger Rogers#Joseph Cotten#Shirley Temple#Spring Byington","2380","-"
"tt3283950","The Adventures of Pepper and Paula","2015","PG","93 min","6.9","Robin Conly#Kevin Nations","Alexandria DeBerry#Callie Haverda#Donny Boaz#Mindy Raymond","106","-"
"tt15341168","Llenos de gracia","2022","-","109 min","6.5","Roberto Bueso","Carmen Machi#Paula Usero#Anis Doroftei#Nuria González","356","-"
"tt0220029","Second Glance","1992","-","50 min","3.8","Rich Christiano","David A.R. White#Blaine Pickett#Lance Zitron#Denise Weatherly","499","-"
"tt10355058","Secret Agent Dingledorf and His Trusty Dog Splat","2021","PG","89 min","5.5","Billy Dickson","Zackary Arthur#Paul Johansson#Jason Dolley#Shiloh Nelson","84","-"
"tt11467694","Malenkiy voin","2021","-","84 min","7.5","Ilya Ermolov","Ilya Sigalov#Mariya Lobanova#Kamil Larin#Anna Slyu","83","-"
"tt10887504","Love, Fall & Order","2019","TV-G","84 min","6.5","Clare Niederpruem","Erin Cahill#Trevor Donovan#Gregory Harrison#Drew Fuller","1182","-"
"tt0390614","Waqt: The Race Against Time","2005","Not Rated","153 min","6.7","Vipul Amrutlal Shah","Amitabh Bachchan#Akshay Kumar#Priyanka Chopra Jonas#Shefali Shah","9885","-"
"tt6316816","William","2019","-","100 min","5.6","Tim Disney","Brody Wilkinson#Connor Wilkinson#Beth Grant#Obada Adnan","585","-"
"tt0305173","Aamdani Atthanni Kharcha Rupaiya","2001","-","150 min","4.8","K. Raghavendra Rao#A.S. Ravindra Babu","Govinda#Juhi Chawla#Tabu#Chandrachur Singh","1502","-"
"tt0036696","The Canterville Ghost","1944","Passed","95 min","6.9","Jules Dassin#Norman Z. McLeod","Charles Laughton#Robert Young#Margaret O'Brien#William Gargan","3142","-"
"tt2005171","Captain Planet","-","-","-","-","-","-","-","-"
"tt11125636","Yakari, a Spectacular Journey","2020","TV-G","82 min","6.3","Xavier Giacometti#Toby Genkel","Mia Diekow#Oscar Douieb#Roman Rossa#Oliver Boettcher","436","-"
"tt0997246","Avaze gonjeshk-ha","2008","PG","96 min","7.9","Majid Majidi","Mohammad Amir Naji#Maryam Akbari#Kamran Dehghan#Hamid Aghazi","10719","115927"
"tt0444736","The Naked Brothers Band: The Movie","2005","G","90 min","3.9","Polly Draper","Nat Wolff#Alex Wolff#Cooper Pillot#Thomas Batuello","1219","-"
"tt0108559","White Wolves: A Cry in the Wild II","1993","PG","90 min","5.7","Catherine Cyran","Matt McCoy#David Moscow#Mark-Paul Gosselaar#Ami Dolenz","484","-"
"tt0283991","Children on Their Birthdays","2002","PG","102 min","6.4","Mark Medoff","Sheryl Lee#Christopher McDonald#Tom Arnold#Joe Pichler","567","-"
"tt21325926","Pertsa ja Kilu: Faaraon sormus","2023","-","79 min","5.9","Taavi Vartia","Pauli Kesälä#Leon Ruokola#Sara Vänskä#Klaara Mattila","16","-"
"tt19867870","A Miracle Before Christmas","2022","-","103 min","6.5","LazRael Lison","Keith David#Paula Jai Parker#Porscha Coleman#Demetrius Shipp Jr.","106","-"
"tt0091360","Young Dragons: Kung Fu Kids","1986","-","86 min","7.1","Mei-Chun Chang","Cheng-Kuo Yen#Shiao-Hu Tso#Chung-Jung Chen#David Wu","485","-"
"tt0071906","Nie bede cie kochac","1974","-","81 min","6.5","Janusz Nasfeter","Grazyna Michalska#Henryka Dobosz#Tadeusz Janczar#Bogdan Izdebski","79","-"
"tt2171120","Love Again","2014","Not Rated","102 min","5.8","Spenser Fritz#Brad Allen#Chuck Howard","Kevin Sorbo#Shelley Long#Kelsey Sanders#Jason K. Allen","284","-"
"tt6449336","Belle and Sebastian, Friends for Life","2017","TV-PG","91 min","6.3","Clovis Cornillac","Félix Bossuet#Tchéky Karyo#Clovis Cornillac#Thierry Neuvic","802","105746"
"tt0076340","Ma-ma","1976","-","83 min","7.8","Elisabeta Bostan","Lyudmila Gurchenko#Mikhail Boyarskiy#Oleg Popov#Saveliy Kramarov","1325","-"
"tt12517908","Aliens Stole My Body","2020","PG","88 min","3.5","Sean McNamara","Travis Turner#Ty Consiglio#Dan Payne#George Takei","587","-"
"tt10346674","Lamya's Poem","2021","-","89 min","7.2","Alexander Kronemer","Mena Massoud#Faran Tahir#Millie Davis#Raoul Bhaneja","55","-"
"tt0114556","Storybook","1994","G","88 min","4.8","Lorenzo Doumani","Sean Fitzgerald#Swoosie Kurtz#Richard Moll#William McNamara","239","-"
"tt0097264","Eeshwar","1989","-","147 min","7.3","K. Viswanath#Rajesh Malik","Anil Kapoor#Vijayshanti#Vinod Mehra#Asha Sachdev","502","-"
"tt14855468","That Christmas","-","-","-","-","Simon Otto","-","-","-"
"tt0031322","The Flying Deuces","1939","Approved","69 min","6.8","A. Edward Sutherland","Stan Laurel#Oliver Hardy#Jean Parker#Reginald Gardiner","5386","-"
"tt0955411","The Ten Commandments","2007","PG","88 min","2.9","Bill Boyce#John Stronach","Ben Kingsley#Christian Slater#Elliott Gould#Alfred Molina","2468","952820"
"tt3607198","Punjab 1984","2014","-","159 min","8.4","Anurag Singh","Diljit Dosanjh#Kirron Kher#Pawan Malhotra#Sonam Bajwa","2255","-"
"tt10627548","Christmas on the Square","2020","TV-PG","98 min","5.2","Debbie Allen","Dolly Parton#Jenifer Lewis#Josh Segarra#Jeanine Mason","2879","-"
"tt8783798","Next Level","2019","Unrated","95 min","3.8","Ilyssa Goodman","Lauren Orlando#Emily Skinner#Hayden Summerall#Chloe East","146","-"
"tt6228640","The Horse Dancer","2017","G","114 min","4.5","Joel Paul Reisig","Richard Karn#Jason London#Sophie Bolen#Kristen Ryda","289","-"
"tt0050112","All Mine to Give","1957","Passed","103 min","7.2","Allen Reisner","Glynis Johns#Cameron Mitchell#Rex Thompson#Patty McCormack","1461","-"
"tt7549618","Bernie The Dolphin","2018","G","88 min","4.8","Kirk Harris","Lola Sultan#Logan Allen#Kevin Sorbo#Stelio Savante","1150","-"
"tt6052748","A Chance in the World","2017","PG-13","75 min","6.8","Mark Vadik","Terrell Ransom Jr.#Kelly Owens#Tom Sizemore#Lawrence Hilton-Jacobs","151","-"
"tt8255452","The Snow Queen 4: Mirrorlands","2018","TV-Y","84 min","5.6","Robert Lence#Alex Tsitsilin","Nikolay Bystrov#Anton Eldarov#Lori Gardner#Vanessa Gardner","537","-"
"tt0054307","The Sign of Zorro","1958","G","91 min","6.9","Lewis R. Foster#Norman Foster","Guy Williams#Henry Calvin#Gene Sheldon#Romney Brent","1132","-"
"tt5591822","Savannah Sunrise","2016","TV-G","88 min","6","Randall Stevens","Shawnee Smith#Pamela Reed#Shawn Christian#Clare Carey","261","-"
"tt11908836","The Jungle Book: The Movie","2012","G","62 min","7","Tapaas Chakravarti","Emma Tate#Jimmy Hibbert#David Holt#Nigel Pilkington","10","-"
"tt0104298","Freddie as F.R.O.7.","1992","PG","90 min","5.2","Jon Acevski","Ben Kingsley#Jenny Agutter#David Ashton#Brian Blessed","764","1119368"
"tt0249964","Sirivennela","1986","Not Rated","181 min","8","K. Viswanath","Sarvadaman Banerjee#Moon Moon Sen#Suhasini#Samyuktha","266","-"
"tt1341340","A Warrior's Heart","2011","PG","86 min","5.2","Mike Sears","Kellan Lutz#Adam Beach#Ridge Canipe#William Mapother","2457","-"
"tt3699702","The Divorce Party","2019","TV-MA","93 min","5.1","Hughes William Thompson","Katrina Bowden#Claire Holt#Todd Lasance#Matilda Anna Ingrid Lutz","708","-"
"tt0028118","Poor Little Rich Girl","1936","Approved","79 min","7","Irving Cummings","Shirley Temple#Alice Faye#Gloria Stuart#Jack Haley","1516","-"
"tt0120166","The Sorcerer's Apprentice","2001","-","86 min","4.3","David Lister","Robert Davi#Kelly LeBrock#Byron Taylor#Roxanne Burger","617","-"
"tt0043687","Jim Thorpe -- All-American","1951","Approved","107 min","6.9","Michael Curtiz","Burt Lancaster#Charles Bickford#Steve Cochran#Phyllis Thaxter","2157","-"
"tt2323836","Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran","2013","M","99 min","7.3","Tatsuyuki Nagai","Saori Hayami#Yumi Irino#Ai Kayano#Takahiro Sakurai","2545","109630"
"tt5078656","Champion","2017","PG","116 min","6.3","Judd Brannon","Gary Graham#Andrew Cheney#Isaiah Stratton#Robert Amaya","276","175232"
"tt11792512","Maya the Bee 3: The Golden Orb","2021","-","88 min","5.3","Noel Cleary","Coco Jack Gillies#Benson Jack Anthony#Jimmy James Eaton#Tess Meyer","305","-"
"tt6355328","The Elephant King","2017","TV-Y7","77 min","4.7","Hadi Mohammadian","Saeed Sheikhzadeh#Hossein Erfani#Nasser Tahmasb#Zohreh Shokoufandeh","759","-"
"tt6985200","Keys To The Heart","2018","-","120 min","7.4","Sung-Hyun Choi","Lee Byung-hun#Jeong Min Park#Han Ji-min#Kim Sung-ryung","1247","72519"
"tt8108230","Pokémon the Movie: The Power of Us","2018","Not Rated","100 min","6.2","Tetsuo Yajima","Sarah Natochenny#Haven Burton Paschall#Eddy Lee#Kathryn Cahill","2740","789170"
"tt3711622","Ghosthunters: On Icy Trails","2015","PG","99 min","5.2","Tobi Baumann","Anke Engelke#Milo Parker#Bastian Pastewka#Karoline Herfurth","964","-"
"tt4490824","Lift Me Up","2015","Not Rated","108 min","5.6","Mark Cartier","Todd Cahoon#Sarah Frangenberg#Shane Harper#Jonny Jay","684","-"
"tt0271748","Raju Chacha","2000","-","163 min","5.1","Anil Devgan","Kajol#Ajay Devgn#Rishi Kapoor#Tiku Talsania","2088","194698"
"tt23897324","Lucky Lakshman","2022","-","131 min","8.2","Abhi Ar","Ameen#Anurag#Kadambari Kiran#Sridevi Kumar","1303","-"
"tt3063462","If I Had Wings","2013","PG","89 min","7","Allan Harmon","Richard Harmon#Jaren Brandt Bartlett#Craig Bierko#Jill Hennessy","1484","-"
"tt0043286","Angels in the Outfield","1951","Passed","99 min","7.1","Clarence Brown","Paul Douglas#Janet Leigh#Keenan Wynn#Donna Corcoran","2648","-"
"tt0199950","The New Adventures of Pinocchio","1999","Not Rated","94 min","5.1","Michael Anderson","Martin Landau#Udo Kier#Gabriel Thomson#Sarah Alexander","832","-"
"tt2768084","Doraemon: Nobita's Secret Gadget Museum","2013","-","100 min","6.9","Yukiyo Teramoto","Song Joong-ki#Wasabi Mizuta#Megumi Ohara#Sang Hyun Uhm","944","-"
"tt3019796","Nicholas on Holiday","2014","G","97 min","6.2","Laurent Tirard","Valérie Lemercier#Kad Merad#Dominique Lavanant#Bouli Lanners","3258","-"
"tt0064373","All Monsters Attack","1969","G","70 min","3.9","Ishirô Honda#Jun Fukuda#Kengo Furusawa","Kenji Sahara#Machiko Naka#Tomonori Yazaki#Hideyo Amamoto","4888","-"
"tt0042897","Rocketship X-M","1950","Approved","77 min","4.9","Kurt Neumann","Lloyd Bridges#Osa Massen#John Emery#Noah Beery Jr.","2345","-"
"tt0274470","Dot and the Kangaroo","1977","TV-Y7-FV","71 min","7","Yoram Gross","Barbara Frawley#Joan Bruce#Spike Milligan#June Salter","832","-"
"tt0066811","The Barefoot Executive","1971","G","96 min","5.9","Robert Butler","Kurt Russell#Joe Flynn#Harry Morgan#Wally Cox","1964","-"
"tt11819890","Pokémon the Movie: Secrets of the Jungle","2020","TV-Y7","99 min","6.4","Tetsuo Yajima","Sarah Natochenny#Kimlinh Tran#Edward Bosco#Kellen Goff","2169","-"
"tt0041748","Pippi Långstrump","1949","-","90 min","6.1","Per Gunvall","Svend Asmussen#Benkt-Åke Benktsson#Julia Cæsar#Doreen Denning","112","-"
"tt0030138","Flash Gordon's Trip to Mars","1938","Approved","299 min","7","Ford Beebe#Robert F. Hill#Frederick Stephani","Buster Crabbe#Jean Rogers#Charles Middleton#Frank Shannon","999","-"
"tt0085912","Mashaal","1984","Not Rated","162 min","7.3","Yash Chopra","Anil Kapoor#Dilip Kumar#Waheeda Rehman#Rati Agnihotri","892","-"
"tt11465692","C.I.Ape","2021","PG","82 min","2.9","Ali Zamani","Sophia Alongi#Skip Schwink#Madelyn Kientz#Lucas Ross","302","-"
"tt1147519","Doraemon: Nobita's Great Adventure in the South Seas","1998","-","100 min","6.9","Tsutomu Shibayama","Nobuyo Ôyama#Noriko Ohara#Michiko Nomura#Kaneta Kimotsuki","490","-"
"tt15403372","Dating a College Clone","-","-","92 min","-","Shari Rigby","Scout Lepore#Sophia Lepore#Laura Leigh Turner#Finn Roberts","-","-"
"tt11023738","My Adventures with Santa","2019","PG","92 min","4.2","Brian Skiba","Denise Richards#Patrick Muldoon#Jamie Luner#Erick Devine","240","-"
"tt9765840","Lena and Snowball","2021","PG","90 min","5.4","Brian Herzlinger","Wade Williams#J. Gaven Wilde#Jason Skeen#Elliott Sancrant","304","-"
"tt0077587","The Further Adventures of the Wilderness Family","1978","G","105 min","6.3","Frank Zuniga","Robert Logan#Susan Damante#Heather Rattray#Ham Larsen","704","-"
"tt0279231","Miss Minoes","2001","PG","86 min","6.9","Vincent Bal","Carice van Houten#Theo Maassen#Sarah Bannier#Pierre Bokma","5204","6541"
"tt20215534","American Girl: Corinne Tan","2023","-","-","-","Angela C. Tortu","Michelle Krusiec#Miya Cech#Jason Cermak#Bud Klasky","-","-"
"tt0029751","Wee Willie Winkie","1937","Approved","100 min","6.9","John Ford","Shirley Temple#Victor McLaglen#C. Aubrey Smith#June Lang","1814","-"
