"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt1016150","All Quiet on the Western Front","2022","R","148 min","7.8","Edward Berger","Felix Kammerer#Albrecht Schuch#Aaron Hilmer#Moritz Klaus","139754","-"
"tt2584384","Jojo Rabbit","2019","PG-13","108 min","7.9","Taika Waititi","Roman Griffin Davis#Thomasin McKenzie#Scarlett Johansson#Taika Waititi","399264","33370906"
"tt7693316","Devotion","2022","PG-13","139 min","6.6","J.D. Dillard","Jonathan Majors#Glen Powell#Christina Jackson#Thomas Sadoski","15135","-"
"tt9737876","Narvik: Hitler's First Defeat","2022","TV-14","108 min","6.6","Erik Skjoldbjærg","Billy Campbell#Kristine Hartgen#Stig Henrik Hoff#Henrik Mestad","9051","-"
"tt3291150","The Expendables 4","2023","-","-","-","Scott Waugh","Jason Statham#50 Cent#Megan Fox#Dolph Lundgren","-","-"
"tt0361748","Inglourious Basterds","2009","R","153 min","8.3","Quentin Tarantino","Brad Pitt#Diane Kruger#Eli Roth#Mélanie Laurent","1464903","120540719"
"tt5013056","Dunkirk","2017","PG-13","106 min","7.8","Christopher Nolan","Fionn Whitehead#Barry Keoghan#Mark Rylance#Tom Hardy","669727","188373161"
"tt0078788","Apocalypse Now","1979","R","147 min","8.5","Francis Ford Coppola","Martin Sheen#Marlon Brando#Robert Duvall#Frederic Forrest","673330","83471511"
"tt1631867","Edge of Tomorrow","2014","PG-13","113 min","7.9","Doug Liman","Tom Cruise#Emily Blunt#Bill Paxton#Brendan Gleeson","687691","100206256"
"tt8579674","1917","2019","R","119 min","8.2","Sam Mendes","Dean-Charles Chapman#George MacKay#Daniel Mays#Colin Firth","603093","159227644"
"tt2119532","Hacksaw Ridge","2016","R","139 min","8.1","Mel Gibson","Andrew Garfield#Sam Worthington#Luke Bracey#Teresa Palmer","535776","67209615"
"tt10545296","The Hunger Games: The Ballad of Songbirds and Snakes","2023","-","-","-","Francis Lawrence","Viola Davis#Hunter Schafer#Peter Dinklage#Burn Gorman","-","-"
"tt0120815","Saving Private Ryan","1998","R","169 min","8.6","Steven Spielberg","Tom Hanks#Matt Damon#Tom Sizemore#Edward Burns","1402550","216540909"
"tt0765010","Brothers","2009","R","105 min","7.1","Jim Sheridan","Jake Gyllenhaal#Natalie Portman#Tobey Maguire#Sam Shepard","132357","28501651"
"tt8883486","Medieval","2022","R","125 min","5.9","Petr Jákl","Ben Foster#Sophie Lowe#Michael Caine#Til Schweiger","8759","-"
"tt0783233","Atonement","2007","R","123 min","7.8","Joe Wright","Keira Knightley#James McAvoy#Brenda Blethyn#Saoirse Ronan","283226","50927067"
"tt2713180","Fury","2014","R","134 min","7.5","David Ayer","Brad Pitt#Shia LaBeouf#Logan Lerman#Michael Peña","500926","85817906"
"tt0112573","Braveheart","1995","R","178 min","8.4","Mel Gibson","Mel Gibson#Sophie Marceau#Patrick McGoohan#Angus Macfadyen","1044563","75600000"
"tt0118799","Life Is Beautiful","1997","PG-13","116 min","8.6","Roberto Benigni","Roberto Benigni#Nicoletta Braschi#Giorgio Cantarini#Giustino Durano","701318","57598247"
"tt0253474","The Pianist","2002","R","150 min","8.5","Roman Polanski","Adrien Brody#Thomas Kretschmann#Frank Finlay#Emilia Fox","840756","32572577"
"tt1879016","Operation Mincemeat","2021","PG-13","128 min","6.6","John Madden","Colin Firth#Matthew Macfadyen#Kelly Macdonald#Rufus Wright","28324","-"
"tt0091251","Come and See","1985","Not Rated","142 min","8.4","Elem Klimov","Aleksey Kravchenko#Olga Mironova#Liubomiras Laucevicius#Vladas Bagdonas","82512","-"
"tt7984766","The King","2019","R","140 min","7.3","David Michôd","Tom Glynn-Carney#Gábor Czap#Tom Fisher#Edward Ashley","134316","-"
"tt2084970","The Imitation Game","2014","PG-13","114 min","8","Morten Tyldum","Benedict Cumberbatch#Keira Knightley#Matthew Goode#Allen Leech","778565","91125683"
"tt0034583","Casablanca","1942","PG","102 min","8.5","Michael Curtiz","Humphrey Bogart#Ingrid Bergman#Paul Henreid#Claude Rains","576217","1024560"
"tt0093058","Full Metal Jacket","1987","R","116 min","8.3","Stanley Kubrick","Matthew Modine#R. Lee Ermey#Vincent D'Onofrio#Adam Baldwin","748878","46357676"
"tt0451279","Wonder Woman","2017","PG-13","141 min","7.4","Patty Jenkins","Gal Gadot#Chris Pine#Robin Wright#Lucy Davis","665310","412563408"
"tt0320661","Kingdom of Heaven","2005","R","144 min","7.2","Ridley Scott","Orlando Bloom#Eva Green#Liam Neeson#Martin Hancock","293295","47398413"
"tt0942385","Tropic Thunder","2008","R","107 min","7.1","Ben Stiller","Ben Stiller#Jack Black#Robert Downey Jr.#Jeff Kahn","422817","110515313"
"tt0213847","Malena","2000","R","108 min","7.4","Giuseppe Tornatore","Monica Bellucci#Giuseppe Sulfaro#Luciano Federico#Matilde Piana","105042","3448233"
"tt0087985","Red Dawn","1984","PG-13","114 min","6.3","John Milius","Patrick Swayze#C. Thomas Howell#Lea Thompson#Charlie Sheen","59159","38376497"
"tt0020629","All Quiet on the Western Front","1930","Passed","152 min","8.1","Lewis Milestone","Lew Ayres#Louis Wolheim#John Wray#Arnold Lucy","64208","3270000"
"tt0265086","Black Hawk Down","2001","R","144 min","7.7","Ridley Scott","Josh Hartnett#Ewan McGregor#Tom Sizemore#Eric Bana","401720","108638745"
"tt0457430","Pan's Labyrinth","2006","R","118 min","8.2","Guillermo del Toro","Ivana Baquero#Ariadna Gil#Sergi López#Maribel Verdú","674357","37634615"
"tt0993840","Army of the Dead","2021","R","148 min","5.7","Zack Snyder","Dave Bautista#Ella Purnell#Ana de la Reguera#Omari Hardwick","175572","1000000"
"tt10521092","The Forgotten Battle","2020","TV-MA","124 min","7.1","Matthijs van Heijningen Jr.","Gijs Blom#Jamie Flatters#Susan Radder#Jan Bijvoet","32179","-"
"tt0031381","Gone with the Wind","1939","Passed","238 min","8.2","Victor Fleming#George Cukor#Sam Wood","Clark Gable#Vivien Leigh#Thomas Mitchell#Barbara O'Neil","318630","198676459"
"tt0213149","Pearl Harbor","2001","PG-13","183 min","6.2","Michael Bay","Ben Affleck#Kate Beckinsale#Josh Hartnett#William Lee Scott","337171","198542554"
"tt0077416","The Deer Hunter","1978","R","183 min","8.1","Michael Cimino","Robert De Niro#Christopher Walken#John Cazale#John Savage","342732","48979328"
"tt4172430","13 Hours","2016","R","144 min","7.3","Michael Bay","John Krasinski#Pablo Schreiber#James Badge Dale#David Denman","147124","52853219"
"tt0091763","Platoon","1986","R","120 min","8.1","Oliver Stone","Charlie Sheen#Tom Berenger#Willem Dafoe#Keith David","418412","138530565"
"tt0056172","Lawrence of Arabia","1962","Approved","218 min","8.3","David Lean","Peter O'Toole#Alec Guinness#Anthony Quinn#Jack Hawkins","296933","44824144"
"tt1790885","Zero Dark Thirty","2012","R","157 min","7.4","Kathryn Bigelow","Jessica Chastain#Joel Edgerton#Chris Pratt#Mark Strong","305795","95720716"
"tt0104691","The Last of the Mohicans","1992","R","112 min","7.7","Michael Mann","Daniel Day-Lewis#Madeleine Stowe#Russell Means#Eric Schweig","174240","75505856"
"tt0363163","Downfall","2004","R","156 min","8.2","Oliver Hirschbiegel","Bruno Ganz#Alexandra Maria Lara#Ulrich Matthes#Juliane Köhler","358744","5509040"
"tt0914798","The Boy in the Striped Pajamas","2008","PG-13","94 min","7.7","Mark Herman","Asa Butterfield#David Thewlis#Rupert Friend#Zac Mattoon O'Brien","224302","9030581"
"tt0887912","The Hurt Locker","2008","R","131 min","7.5","Kathryn Bigelow","Jeremy Renner#Anthony Mackie#Brian Geraghty#Guy Pearce","456539","17017811"
"tt0120863","The Thin Red Line","1998","R","170 min","7.6","Terrence Malick","Jim Caviezel#Sean Penn#Nick Nolte#Kirk Acevedo","190532","36400491"
"tt0095327","Grave of the Fireflies","1988","Not Rated","89 min","8.5","Isao Takahata","Tsutomu Tatsumi#Ayano Shiraishi#Akemi Yamaguchi#Yoshiko Shinohara","281276","-"
"tt6048922","Greyhound","2020","PG-13","91 min","7","Aaron Schneider","Tom Hanks#Elisabeth Shue#Stephen Graham#Matt Helm","100356","-"
"tt1091191","Lone Survivor","2013","R","121 min","7.5","Peter Berg","Mark Wahlberg#Taylor Kitsch#Emile Hirsch#Ben Foster","292050","125095601"
"tt6294822","The Post","2017","PG-13","116 min","7.2","Steven Spielberg","Meryl Streep#Tom Hanks#Sarah Paulson#Bob Odenkirk","154096","81903458"
"tt1809398","Unbroken","2014","PG-13","137 min","7.2","Angelina Jolie","Jack O'Connell#Miyavi#Domhnall Gleeson#Garrett Hedlund","171382","115637895"
"tt13287846","Napoleon","-","-","-","-","Ridley Scott","Vanessa Kirby#Joaquin Phoenix#Ludivine Sagnier#Ben Miles","-","-"
"tt10268488","The Greatest Beer Run Ever","2022","R","126 min","6.8","Peter Farrelly","Zac Efron#Russell Crowe#Jake Picking#Kyle Allen","19481","-"
"tt0120762","Mulan","1998","G","87 min","7.6","Tony Bancroft#Barry Cook","Ming-Na Wen#Eddie Murphy#BD Wong#Miguel Ferrer","293662","120620254"
"tt2179136","American Sniper","2014","R","133 min","7.3","Clint Eastwood","Bradley Cooper#Sienna Miller#Kyle Gallner#Cole Konis","495061","350126372"
"tt6924650","Midway","2019","PG-13","138 min","6.7","Roland Emmerich","Ed Skrein#Patrick Wilson#Woody Harrelson#Luke Evans","87889","56846802"
"tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","PG","95 min","8.4","Stanley Kubrick","Peter Sellers#George C. Scott#Sterling Hayden#Keenan Wynn","494872","275902"
"tt0311113","Master and Commander: The Far Side of the World","2003","PG-13","138 min","7.4","Peter Weir","Russell Crowe#Paul Bettany#Billy Boyd#James D'Arcy","225281","93927920"
"tt0187393","The Patriot","2000","R","165 min","7.2","Roland Emmerich","Mel Gibson#Heath Ledger#Joely Richardson#Jason Isaacs","279444","113330342"
"tt0116209","The English Patient","1996","R","162 min","7.4","Anthony Minghella","Ralph Fiennes#Juliette Binoche#Willem Dafoe#Kristin Scott Thomas","192872","78651430"
"tt2005151","War Dogs","2016","R","114 min","7.1","Todd Phillips","Jonah Hill#Miles Teller#Steve Lantz#Gregg Weiner","225913","43034523"
"tt0110322","Legends of the Fall","1994","R","133 min","7.5","Edward Zwick","Brad Pitt#Anthony Hopkins#Aidan Quinn#Julia Ormond","170549","66638883"
"tt3682448","Bridge of Spies","2015","PG-13","142 min","7.6","Steven Spielberg","Tom Hanks#Mark Rylance#Alan Alda#Amy Ryan","314994","72313754"
"tt4555426","Darkest Hour","2017","PG-13","125 min","7.4","Joe Wright","Gary Oldman#Lily James#Kristin Scott Thomas#Ben Mendelsohn","205927","56468410"
"tt0443272","Lincoln","2012","PG-13","150 min","7.3","Steven Spielberg","Daniel Day-Lewis#Sally Field#David Strathairn#Joseph Gordon-Levitt","263404","182207973"
"tt0112740","Crimson Tide","1995","R","116 min","7.3","Tony Scott","Gene Hackman#Denzel Washington#Matt Craven#George Dzundza","115603","91400000"
"tt0057115","The Great Escape","1963","Approved","172 min","8.2","John Sturges","Steve McQueen#James Garner#Richard Attenborough#Charles Bronson","246944","12100000"
"tt0159273","Behind Enemy Lines","2001","PG-13","106 min","6.4","John Moore","Gene Hackman#Owen Wilson#Gabriel Macht#Charles Malik Whitfield","107604","59068786"
"tt6679794","Outlaw King","2018","R","121 min","6.9","David Mackenzie","Chris Pine#Stephen Dillane#Rebecca Robin#Billy Howle","74505","-"
"tt0083131","Stripes","1981","R","106 min","6.8","Ivan Reitman","Bill Murray#John Candy#Harold Ramis#Warren Oates","75760","85297000"
"tt1034303","Defiance","2008","R","137 min","7.1","Edward Zwick","Daniel Craig#Liev Schreiber#Jamie Bell#Alexa Davalos","150566","28644813"
"tt0346491","Alexander","2004","R","175 min","5.6","Oliver Stone","Colin Farrell#Anthony Hopkins#Rosario Dawson#Angelina Jolie","171762","34297191"
"tt0082096","The Boat","1981","R","149 min","8.4","Wolfgang Petersen","Jürgen Prochnow#Herbert Grönemeyer#Klaus Wennemann#Hubertus Bengsch","253009","11487676"
"tt0059113","Doctor Zhivago","1965","PG-13","197 min","7.9","David Lean","Omar Sharif#Julie Christie#Geraldine Chaplin#Rod Steiger","78363","111722000"
"tt1413492","12 Strong","2018","R","130 min","6.5","Nicolai Fuglsig","Chris Hemsworth#Michael Shannon#Michael Peña#Navid Negahban","84262","45819713"
"tt8368512","The Courier","2020","PG-13","112 min","7.2","Dominic Cooke","Benedict Cumberbatch#Merab Ninidze#Rachel Brosnahan#Vladimir Chuprikov","64354","-"
"tt0092965","Empire of the Sun","1987","PG","153 min","7.7","Steven Spielberg","Christian Bale#John Malkovich#Miranda Richardson#Nigel Havers","128120","22238696"
"tt0072684","Barry Lyndon","1975","PG","185 min","8.1","Stanley Kubrick","Ryan O'Neal#Marisa Berenson#Patrick Magee#Hardy Krüger","171031","-"
"tt0499097","Without Remorse","2021","R","109 min","5.8","Stefano Sollima","Michael B. Jordan#Jodie Turner-Smith#Jamie Bell#Guy Pearce","59798","-"
"tt0050212","The Bridge on the River Kwai","1957","PG","161 min","8.2","David Lean","William Holden#Alec Guinness#Jack Hawkins#Sessue Hayakawa","223011","44908000"
"tt3640424","Allied","2016","R","124 min","7.1","Robert Zemeckis","Brad Pitt#Marion Cotillard#Jared Harris#Vincent Ebrahim","160287","40098064"
"tt0215750","Enemy at the Gates","2001","R","131 min","7.5","Jean-Jacques Annaud","Jude Law#Ed Harris#Joseph Fiennes#Rachel Weisz","266228","51401758"
"tt0038733","Stairway to Heaven","1946","PG","104 min","8","Michael Powell#Emeric Pressburger","David Niven#Kim Hunter#Robert Coote#Kathleen Byron","22873","-"
"tt0159365","Cold Mountain","2003","R","154 min","7.2","Anthony Minghella","Jude Law#Nicole Kidman#Renée Zellweger#Eileen Atkins","150851","95636509"
"tt14846026","Sisu","2022","-","91 min","7.6","Jalmari Helander","Jorma Tommila#Aksel Hennie#Jack Doolan#Mimosa Willamo","837","-"
"tt9170516","Skyggen i mit øje","2021","TV-MA","107 min","7.3","Ole Bornedal","Bertram Bisgaard Enevoldsen#Ester Birch#Ella Josephine Lund Nilsson#Malena Lucia Lodahl","13624","-"
"tt0349683","King Arthur","2004","PG-13","126 min","6.3","Antoine Fuqua","Clive Owen#Stephen Dillane#Keira Knightley#Ioan Gruffudd","170370","51882244"
"tt0985699","Valkyrie","2008","PG-13","121 min","7.1","Bryan Singer","Tom Cruise#Bill Nighy#Carice van Houten#Kenneth Branagh","248140","83077833"
"tt0164184","The Sum of All Fears","2002","PG-13","124 min","6.4","Phil Alden Robinson","Ben Affleck#Morgan Freeman#Ian Mongrain#Russell Bobbitt","119060","118907036"
"tt0277434","We Were Soldiers","2002","R","138 min","7.1","Randall Wallace","Mel Gibson#Madeleine Stowe#Greg Kinnear#Sam Elliott","144690","78122718"
"tt0418689","Flags of Our Fathers","2006","R","135 min","7.1","Clint Eastwood","Ryan Phillippe#Barry Pepper#Joseph Cross#Jesse Bradford","125058","33602376"
"tt0808357","Lust, Caution","2007","NC-17","157 min","7.5","Ang Lee","Tony Chiu-Wai Leung#Tang Wei#Joan Chen#Leehom Wang","42937","4604982"
"tt0053580","The Alamo","1960","Passed","162 min","6.8","John Wayne","John Wayne#Richard Widmark#Laurence Harvey#Frankie Avalon","16441","17262932"
"tt9242528","The Survivor","2021","R","129 min","6.7","Barry Levinson","Ben Foster#Billy Magnussen#Vicky Krieps#Peter Sarsgaard","4469","-"
"tt1289403","The Guernsey Literary and Potato Peel Pie Society","2018","TV-14","124 min","7.3","Mike Newell","Jessica Brown Findlay#Tom Courtenay#Michiel Huisman#Katherine Parkinson","48257","-"
"tt0024264","Little Women","1933","Passed","115 min","7.2","George Cukor","Katharine Hepburn#Joan Bennett#Paul Lukas#Edna May Oliver","7400","4578000"
"tt2582576","Sand Castle","2017","TV-MA","113 min","6.3","Fernando Coimbra","Nicholas Hoult#Logan Marshall-Green#Henry Cavill#Glen Powell","24546","-"
"tt0054331","Spartacus","1960","PG-13","197 min","7.9","Stanley Kubrick","Kirk Douglas#Laurence Olivier#Jean Simmons#Charles Laughton","136837","30000000"
"tt0418763","Jarhead","2005","R","125 min","7","Sam Mendes","Jake Gyllenhaal#Jamie Foxx#Lucas Black#Scott MacDonald","193398","62658220"
"tt1327194","The Lucky One","2012","PG-13","101 min","6.4","Scott Hicks","Zac Efron#Taylor Schilling#Blythe Danner#Riley Thomas Stewart","110256","60457138"
"tt0066026","M*A*S*H","1970","R","116 min","7.4","Robert Altman","Donald Sutherland#Elliott Gould#Tom Skerritt#Sally Kellerman","74242","81600000"
"tt0097441","Glory","1989","R","122 min","7.8","Edward Zwick","Matthew Broderick#Denzel Washington#Cary Elwes#Morgan Freeman","137101","26830000"
"tt3361792","Tolkien","2019","PG-13","112 min","6.8","Dome Karukoski","Nicholas Hoult#Lily Collins#Colm Meaney#Derek Jacobi","42426","4535154"
"tt3553442","Whiskey Tango Foxtrot","2016","R","112 min","6.6","Glenn Ficarra#John Requa","Tina Fey#Margot Robbie#Martin Freeman#Alfred Molina","53670","23049575"
"tt1894476","How I Live Now","2013","R","101 min","6.4","Kevin Macdonald","Saoirse Ronan#Tom Holland#George MacKay#Harley Bird","30986","60213"
"tt0050825","Paths of Glory","1957","Approved","88 min","8.4","Stanley Kubrick","Kirk Douglas#Ralph Meeker#Adolphe Menjou#George Macready","199515","-"
"tt2396589","Mudbound","2017","R","134 min","7.4","Dee Rees","Jason Mitchell#Carey Mulligan#Jason Clarke#Mary J. Blige","50813","-"
"tt0075784","A Bridge Too Far","1977","PG","175 min","7.4","Richard Attenborough","Sean Connery#Ryan O'Neal#Michael Caine#Laurence Olivier","57929","50800000"
"tt4530422","Overlord","2018","R","110 min","6.6","Julius Avery","Jovan Adepo#Wyatt Russell#Mathilde Ollivier#Pilou Asbæk","101165","21704844"
"tt3833480","The Outpost","2019","R","123 min","6.8","Rod Lurie","Scott Eastwood#Caleb Landry Jones#Orlando Bloom#Jack Kesy","36071","-"
"tt0089881","Ran","1985","R","162 min","8.2","Akira Kurosawa","Tatsuya Nakadai#Akira Terao#Jinpachi Nezu#Daisuke Ryû","127150","4135750"
"tt4781612","Imperium","2016","R","109 min","6.5","Daniel Ragussis","Daniel Radcliffe#Toni Collette#Tracy Letts#Sam Trammell","47290","-"
"tt0385002","Green Street Hooligans","2005","R","109 min","7.4","Lexi Alexander","Elijah Wood#Charlie Hunnam#Claire Forlani#Marc Warren","153546","344095"
"tt5208252","Operation Finale","2018","PG-13","122 min","6.6","Chris Weitz","Oscar Isaac#Ben Kingsley#Mélanie Laurent#Lior Raz","43964","17612099"
"tt0107007","Gettysburg","1993","PG","271 min","7.6","Ron Maxwell","Tom Berenger#Martin Sheen#Stephen Lang#Richard Jordan","29791","10769960"
"tt0061578","The Dirty Dozen","1967","Approved","150 min","7.7","Robert Aldrich","Lee Marvin#Ernest Borgnine#Charles Bronson#John Cassavetes","75176","45300000"
"tt0055031","Judgment at Nuremberg","1961","Approved","179 min","8.3","Stanley Kramer","Spencer Tracy#Burt Lancaster#Richard Widmark#Marlene Dietrich","78547","-"
"tt0120102","Seven Years in Tibet","1997","PG-13","136 min","7.1","Jean-Jacques Annaud","Brad Pitt#David Thewlis#BD Wong#Mako","147372","37957682"
"tt7698468","A Call to Spy","2019","PG-13","123 min","6.6","Lydia Dean Pilcher","Sarah Megan Thomas#Stana Katic#Radhika Apte#Linus Roache","8420","-"
"tt0091187","Heartbreak Ridge","1986","R","130 min","6.8","Clint Eastwood","Clint Eastwood#Marsha Mason#Everett McGill#Moses Gunn","45109","42724017"
"tt0455824","Australia","2008","PG-13","165 min","6.6","Baz Luhrmann","Nicole Kidman#Hugh Jackman#Shea Adams#Eddie Baroo","126141","49554002"
"tt1234548","The Men Who Stare at Goats","2009","R","94 min","6.2","Grant Heslov","Ewan McGregor#George Clooney#Kevin Spacey#Jeff Bridges","134084","32428195"
"tt5431890","Official Secrets","2019","R","112 min","7.3","Gavin Hood","Keira Knightley#Matt Smith#Matthew Goode#Rhys Ifans","49306","395511"
"tt6852178","Benediction","2021","PG-13","137 min","6.7","Terence Davies","Jack Lowden#Thom Ashley#Orlando Jopling#Christopher Naylor","2531","-"
"tt0395169","Hotel Rwanda","2004","PG-13","121 min","8.1","Terry George","Don Cheadle#Sophie Okonedo#Joaquin Phoenix#Xolani Mali","358818","23530892"
"tt0093105","Good Morning, Vietnam","1987","R","121 min","7.3","Barry Levinson","Robin Williams#Forest Whitaker#Tom. T. Tran#Chintara Sukapatana","144339","123922370"
"tt0037791","Hotel Berlin","1945","Approved","98 min","6.7","Peter Godfrey","Faye Emerson#Helmut Dantine#Raymond Massey#Andrea King","831","-"
"tt9777644","Da 5 Bloods","2020","R","154 min","6.5","Spike Lee","Delroy Lindo#Jonathan Majors#Clarke Peters#Norm Lewis","52541","-"
"tt0074452","The Eagle Has Landed","1976","PG","123 min","6.9","John Sturges","Michael Caine#Donald Sutherland#Robert Duvall#Jenny Agutter","22852","-"
"tt2057392","Eye in the Sky","2015","R","102 min","7.3","Gavin Hood","Helen Mirren#Aaron Paul#Alan Rickman#Barkhad Abdi","87690","18700837"
"tt0816442","The Book Thief","2013","PG-13","131 min","7.5","Brian Percival","Sophie Nélisse#Geoffrey Rush#Emily Watson#Ben Schnetzer","137569","21488481"
"tt6708668","Black Crab","2022","TV-MA","114 min","5.7","Adam Berg","Noomi Rapace#Jakob Oftebro#Dar Salim#Erik Enge","22302","-"
"tt0989757","Dear John","2010","PG-13","108 min","6.3","Lasse Hallström","Channing Tatum#Amanda Seyfried#Richard Jenkins#Henry Thomas","151635","80014842"
"tt2177771","The Monuments Men","2014","PG-13","118 min","6.1","George Clooney","George Clooney#Matt Damon#Bill Murray#Cate Blanchett","133673","78031620"
"tt5592248","The Beguiled","2017","R","93 min","6.3","Sofia Coppola","Nicole Kidman#Kirsten Dunst#Elle Fanning#Colin Farrell","58725","10576669"
"tt0900387","Suite Française","2014","-","107 min","7","Saul Dibb","Michelle Williams#Kristin Scott Thomas#Margot Robbie#Eric Godon","27186","-"
"tt0300556","Timeline","2003","PG-13","116 min","5.6","Richard Donner","Paul Walker#Gerard Butler#Billy Connolly#Frances O'Connor","64053","19481943"
"tt9691136","Shadow in the Cloud","2020","R","83 min","5","Roseanne Liang","Chloë Grace Moretz#Nick Robinson#Beulah Koale#Taylor John Smith","28010","-"
"tt0031280","Espionage Agent","1939","Approved","83 min","5.9","Lloyd Bacon","Joel McCrea#Brenda Marshall#Jeffrey Lynn#George Bancroft","414","-"
"tt1568911","War Horse","2011","PG-13","146 min","7.2","Steven Spielberg","Jeremy Irvine#Emily Watson#David Thewlis#Benedict Cumberbatch","159925","79884879"
"tt0498380","Letters from Iwo Jima","2006","R","141 min","7.9","Clint Eastwood","Ken Watanabe#Kazunari Ninomiya#Tsuyoshi Ihara#Ryô Kase","164684","13756082"
"tt19465630","Sniper. The White Raven","2022","R","111 min","6.3","Marian Bushan","Pavlo Aldoshyn#Maryna Koshkina#Andrey Mostrenko#Roman Semysal","3271","-"
"tt0120188","Three Kings","1999","R","114 min","7.1","David O. Russell","George Clooney#Mark Wahlberg#Ice Cube#Spike Jonze","174509","60652036"
"tt2058107","The Railway Man","2013","R","116 min","7.1","Jonathan Teplitzky","Colin Firth#Nicole Kidman#Stellan Skarsgård#Jeremy Irvine","41094","4438438"
"tt0314353","Tears of the Sun","2003","R","121 min","6.6","Antoine Fuqua","Bruce Willis#Cole Hauser#Monica Bellucci#Eamonn Walker","124770","43734876"
"tt9378692","Freedom's Path","2022","-","131 min","7.2","Brett Smith","Gerran Howell#RJ Cyler#Ewen Bremner#Harrison Gilbertson","150","-"
"tt0058777","Zulu","1964","Not Rated","138 min","7.7","Cy Endfield","Stanley Baker#Jack Hawkins#Ulla Jacobsson#James Booth","40300","-"
"tt5311542","Never Look Away","2018","R","189 min","7.7","Florian Henckel von Donnersmarck","Tom Schilling#Sebastian Koch#Paula Beer#Saskia Rosendahl","22711","1304042"
"tt4758646","War Machine","2017","TV-MA","122 min","6","David Michôd","Brad Pitt#Daniel Betts#John Magaro#Emory Cohen","47785","-"
"tt0113720","Lust och fägring stor","1995","Unrated","130 min","6.8","Bo Widerberg","Johan Widerberg#Marika Lagercrantz#Tomas von Brömssen#Karin Huldt","6850","-"
"tt0096969","Born on the Fourth of July","1989","R","145 min","7.2","Oliver Stone","Tom Cruise#Bryan Larkin#Raymond J. Barry#Caroline Kava","108908","70001698"
"tt0045793","From Here to Eternity","1953","Passed","118 min","7.6","Fred Zinnemann","Burt Lancaster#Montgomery Clift#Deborah Kerr#Donna Reed","48047","30500000"
"tt5977276","The Aftermath","2019","R","108 min","6.3","James Kent","Keira Knightley#Ned Wills#Pandora Colin#Jason Clarke","21955","1618497"
"tt5827916","A Hidden Life","2019","PG-13","174 min","7.4","Terrence Malick","August Diehl#Valerie Pachner#Maria Simon#Karin Neuhäuser","25339","-"
"tt0032553","The Great Dictator","1940","G","125 min","8.4","Charles Chaplin","Charles Chaplin#Paulette Goddard#Jack Oakie#Reginald Gardiner","226094","288475"
"tt3300980","The 12th Man","2017","Unrated","135 min","7.3","Harald Zwart","Thomas Gullestad#Jonathan Rhys Meyers#Marie Blokhus#Mads Sjøgård Pettersen","27106","-"
"tt0036868","The Best Years of Our Lives","1946","Approved","170 min","8.1","William Wyler","Myrna Loy#Dana Andrews#Fredric March#Teresa Wright","65987","23650000"
"tt0783640","The Last Full Measure","2019","R","116 min","6.8","Todd Robinson","Sebastian Stan#Alison Sudol#Asher Miles Fallica#LisaGay Hamilton","12468","-"
"tt0004972","The Birth of a Nation","1915","TV-PG","195 min","6.2","D.W. Griffith","Lillian Gish#Mae Marsh#Henry B. Walthall#Miriam Cooper","25213","10000000"
"tt0065938","Kelly's Heroes","1970","GP","144 min","7.6","Brian G. Hutton","Clint Eastwood#Telly Savalas#Don Rickles#Carroll O'Connor","50773","1378435"
"tt3296908","The Man with the Iron Heart","2017","R","120 min","6.4","Cédric Jimenez","Jason Clarke#Rosamund Pike#Jack O'Connell#Jack Reynor","17397","-"
"tt4540534","The Nightingale","-","-","-","-","Mélanie Laurent","Dakota Fanning#Elle Fanning","-","-"
"tt0097027","Casualties of War","1989","R","113 min","7.1","Brian De Palma","Michael J. Fox#Sean Penn#Don Harvey#John C. Reilly","45430","18671317"
"tt0119173","G.I. Jane","1997","R","125 min","6","Ridley Scott","Demi Moore#Viggo Mortensen#Anne Bancroft#Jason Beghe","83300","48169156"
"tt2013293","The Wind Rises","2013","PG-13","126 min","7.7","Hayao Miyazaki","Hideaki Anno#Hidetoshi Nishijima#Miori Takimoto#Masahiko Nishimura","88332","5209580"
"tt4776998","The Promise","2016","PG-13","133 min","6","Terry George","Oscar Isaac#Charlotte Le Bon#Christian Bale#Daniel Giménez Cacho","176855","-"
"tt0078723","1941","1979","PG","118 min","5.8","Steven Spielberg","John Belushi#Dan Aykroyd#Treat Williams#Nancy Allen","34581","31755742"
"tt4190530","Anthropoid","2016","R","120 min","7.2","Sean Ellis","Jamie Dornan#Cillian Murphy#Brian Caspe#Karel Hermánek Jr.","50087","2959288"
"tt0056197","The Longest Day","1962","G","178 min","7.7","Ken Annakin#Andrew Marton#Gerd Oswald#Bernhard Wicki#Darryl F. Zanuck","John Wayne#Robert Ryan#Richard Burton#Henry Fonda","56834","39100000"
"tt10295212","Shershaah","2021","TV-14","135 min","8.4","Vishnuvardhan","Sidharth Malhotra#Kiara Advani#Shiv Panditt#Pranay Pachauri","123263","-"
"tt0141926","U-571","2000","PG-13","116 min","6.6","Jonathan Mostow","Matthew McConaughey#Bill Paxton#Harvey Keitel#Jon Bon Jovi","83510","77086030"
