"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt0057076","From Russia with Love","1963","PG","115 min","7.4","Terence Young","Sean Connery#Robert Shaw#Lotte Lenya#Daniela Bianchi","137609","24796765"
"tt2096673","Inside Out","2015","PG","95 min","8.2","Pete Docter#Ronnie Del Carmen","Amy Poehler#Bill Hader#Lewis Black#Mindy Kaling","722574","356461711"
"tt1446714","Prometheus","2012","R","124 min","7","Ridley Scott","Noomi Rapace#Logan Marshall-Green#Michael Fassbender#Charlize Theron","615727","126477084"
"tt2771200","Beauty and the Beast","2017","PG","129 min","7.1","Bill Condon","Emma Watson#Dan Stevens#Luke Evans#Josh Gad","314431","504014165"
"tt0441773","Kung Fu Panda","2008","PG","92 min","7.6","Mark Osborne#John Stevenson","Jack Black#Ian McShane#Angelina Jolie#Dustin Hoffman","479025","215434591"
"tt1190080","2012","2009","PG-13","158 min","5.8","Roland Emmerich","John Cusack#Thandiwe Newton#Chiwetel Ejiofor#Amanda Peet","382396","166112167"
"tt0058150","Goldfinger","1964","PG","110 min","7.7","Guy Hamilton","Sean Connery#Gert Fröbe#Honor Blackman#Shirley Eaton","193468","51081062"
"tt1951266","The Hunger Games: Mockingjay - Part 2","2015","PG-13","137 min","6.5","Francis Lawrence","Jennifer Lawrence#Josh Hutcherson#Liam Hemsworth#Woody Harrelson","333896","281723902"
"tt6718412","Batgirl","-","-","-","-","Adil El Arbi#Bilall Fallah","Brendan Fraser#Michael Keaton#J.K. Simmons#Leslie Grace","-","-"
"tt0091369","Labyrinth","1986","PG","101 min","7.3","Jim Henson","David Bowie#Jennifer Connelly#Toby Froud#Shelley Thompson","140715","12729917"
"tt10676048","The Marvels","2023","-","-","-","Nia DaCosta","Brie Larson#Samuel L. Jackson#Zawe Ashton#Iman Vellani","-","-"
"tt2463208","The Adam Project","2022","PG-13","106 min","6.7","Shawn Levy","Ryan Reynolds#Walker Scobell#Mark Ruffalo#Jennifer Garner","207441","-"
"tt0816711","World War Z","2013","PG-13","116 min","7","Marc Forster","Brad Pitt#Mireille Enos#Daniella Kertesz#James Badge Dale","676411","202359711"
"tt2798920","Annihilation","2018","R","115 min","6.8","Alex Garland","Natalie Portman#Jennifer Jason Leigh#Tessa Thompson#Benedict Wong","332822","32732301"
"tt1104001","Tron: Legacy","2010","PG","125 min","6.8","Joseph Kosinski","Jeff Bridges#Garrett Hedlund#Olivia Wilde#Bruce Boxleitner","341820","172062763"
"tt4881806","Jurassic World: Fallen Kingdom","2018","PG-13","128 min","6.1","J.A. Bayona","Chris Pratt#Bryce Dallas Howard#Rafe Spall#Justice Smith","321889","417719760"
"tt3967856","Okja","2017","TV-MA","120 min","7.3","Bong Joon Ho","Tilda Swinton#Paul Dano#Seo-hyun Ahn#Jake Gyllenhaal","124273","-"
"tt3501632","Thor: Ragnarok","2017","PG-13","130 min","7.9","Taika Waititi","Chris Hemsworth#Tom Hiddleston#Cate Blanchett#Mark Ruffalo","761745","315058289"
"tt0451279","Wonder Woman","2017","PG-13","141 min","7.4","Patty Jenkins","Gal Gadot#Chris Pine#Robin Wright#Lucy Davis","665310","412563408"
"tt0320661","Kingdom of Heaven","2005","R","144 min","7.2","Ridley Scott","Orlando Bloom#Eva Green#Liam Neeson#Martin Hancock","293295","47398413"
"tt0347149","Howl's Moving Castle","2004","PG","119 min","8.2","Hayao Miyazaki","Chieko Baisho#Takuya Kimura#Tatsuya Gashûin#Akihiro Miwa","401691","4711096"
"tt0062711","Barbarella","1968","Approved","98 min","5.8","Roger Vadim","Jane Fonda#John Phillip Law#Anita Pallenberg#Milo O'Shea","35754","-"
"tt0437086","Alita: Battle Angel","2019","PG-13","122 min","7.3","Robert Rodriguez","Rosa Salazar#Christoph Waltz#Jennifer Connelly#Mahershala Ali","273749","85710210"
"tt0119654","Men in Black","1997","PG-13","98 min","7.3","Barry Sonnenfeld","Tommy Lee Jones#Will Smith#Linda Fiorentino#Vincent D'Onofrio","576229","250690539"
"tt2380307","Coco","2017","PG","105 min","8.4","Lee Unkrich#Adrian Molina","Anthony Gonzalez#Gael García Bernal#Benjamin Bratt#Alanna Ubach","518307","209726015"
"tt1477834","Aquaman","2018","PG-13","143 min","6.8","James Wan","Jason Momoa#Amber Heard#Willem Dafoe#Patrick Wilson","481532","335061807"
"tt12262116","Thirteen Lives","2022","PG-13","147 min","7.8","Ron Howard","Viggo Mortensen#Colin Farrell#Joel Edgerton#Tom Bateman","56918","-"
"tt6806448","Fast & Furious Presents: Hobbs & Shaw","2019","PG-13","137 min","6.5","David Leitch","Dwayne Johnson#Jason Statham#Idris Elba#Vanessa Kirby","216997","173956935"
"tt0298148","Shrek 2","2004","PG","93 min","7.3","Andrew Adamson#Kelly Asbury#Conrad Vernon","Mike Myers#Eddie Murphy#Cameron Diaz#Julie Andrews","472492","436471036"
"tt2310332","The Hobbit: The Battle of the Five Armies","2014","PG-13","144 min","7.4","Peter Jackson","Ian McKellen#Martin Freeman#Richard Armitage#Cate Blanchett","540315","255119788"
"tt0432283","Fantastic Mr. Fox","2009","PG","87 min","7.9","Wes Anderson","George Clooney#Meryl Streep#Bill Murray#Jason Schwartzman","238201","21002919"
"tt2975590","Batman v Superman: Dawn of Justice","2016","PG-13","151 min","6.4","Zack Snyder","Ben Affleck#Henry Cavill#Amy Adams#Jesse Eisenberg","705173","330360194"
"tt0059800","Thunderball","1965","PG","130 min","6.9","Terence Young","Sean Connery#Claudine Auger#Adolfo Celi#Luciana Paluzzi","120852","63600000"
"tt9362930","Blue Beetle","2023","-","-","-","Angel Manuel Soto","Harvey Guillén#Susan Sarandon#Raoul Max Trujillo#Xolo Maridueña","-","-"
"tt2250912","Spider-Man: Homecoming","2017","PG-13","133 min","7.4","Jon Watts","Tom Holland#Michael Keaton#Robert Downey Jr.#Marisa Tomei","666223","334201140"
"tt3896198","Guardians of the Galaxy Vol. 2","2017","PG-13","136 min","7.6","James Gunn","Chris Pratt#Zoe Saldana#Dave Bautista#Vin Diesel","690770","389813101"
"tt2283362","Jumanji: Welcome to the Jungle","2017","PG-13","119 min","6.9","Jake Kasdan","Dwayne Johnson#Karen Gillan#Kevin Hart#Jack Black","388565","404515480"
"tt0093773","Predator","1987","R","107 min","7.8","John McTiernan","Arnold Schwarzenegger#Carl Weathers#Kevin Peter Hall#Elpidia Carrillo","428940","59735548"
"tt6105098","The Lion King","2019","PG","118 min","6.8","Jon Favreau","Donald Glover#Beyoncé#Seth Rogen#Chiwetel Ejiofor","249227","543638043"
"tt1979376","Toy Story 4","2019","G","100 min","7.7","Josh Cooley","Tom Hanks#Tim Allen#Annie Potts#Tony Hale","255983","434038008"
"tt0758758","Into the Wild","2007","R","148 min","8.1","Sean Penn","Emile Hirsch#Vince Vaughn#Catherine Keener#Marcia Gay Harden","628558","18354356"
"tt0080684","Star Wars: Episode V - The Empire Strikes Back","1980","PG","124 min","8.7","Irvin Kershner","Mark Hamill#Harrison Ford#Carrie Fisher#Billy Dee Williams","1302151","290475067"
"tt0120591","Armageddon","1998","PG-13","151 min","6.7","Michael Bay","Bruce Willis#Billy Bob Thornton#Ben Affleck#Liv Tyler","431479","201573391"
"tt2222042","Love and Monsters","2020","PG-13","109 min","6.9","Michael Matthews","Dylan O'Brien#Jessica Henwick#Michael Rooker#Dan Ewing","131262","1070714"
"tt1951265","The Hunger Games: Mockingjay - Part 1","2014","PG-13","123 min","6.6","Francis Lawrence","Jennifer Lawrence#Josh Hutcherson#Liam Hemsworth#Woody Harrelson","462485","337135885"
"tt3371366","Transformers: The Last Knight","2017","PG-13","154 min","5.2","Michael Bay","Mark Wahlberg#Anthony Hopkins#Josh Duhamel#Laura Haddock","155328","130168683"
"tt7605074","The Wandering Earth","2019","TV-MA","125 min","5.9","Frant Gwo","Jing Wu#Chuxiao Qu#Guangjie Li#Man-Tat Ng","32574","5875487"
"tt14948432","Red One","2023","-","-","-","Jake Kasdan","Dwayne Johnson#Chris Evans#Wesley Kimmel#Kiernan Shipka","-","-"
"tt11727866","Catherine Called Birdy","2022","PG-13","108 min","6.6","Lena Dunham","Bella Ramsey#Billie Piper#Andrew Scott#Lesley Sharp","5301","-"
"tt0369610","Jurassic World","2015","PG-13","124 min","6.9","Colin Trevorrow","Chris Pratt#Bryce Dallas Howard#Ty Simpkins#Judy Greer","649327","652270625"
"tt0087182","Dune","1984","PG-13","137 min","6.3","David Lynch","Kyle MacLachlan#Virginia Madsen#Francesca Annis#Leonardo Cimino","163993","30925690"
"tt0086190","Star Wars: Episode VI - Return of the Jedi","1983","PG","131 min","8.3","Richard Marquand","Mark Hamill#Harrison Ford#Carrie Fisher#Billy Dee Williams","1062181","309125409"
"tt0119282","Hercules","1997","G","93 min","7.3","Ron Clements#John Musker","Tate Donovan#Susan Egan#James Woods#Barbara Barrie","236402","99046791"
"tt2395427","Avengers: Age of Ultron","2015","PG-13","141 min","7.3","Joss Whedon","Robert Downey Jr.#Chris Evans#Mark Ruffalo#Chris Hemsworth","872228","459005868"
"tt0120201","Starship Troopers","1997","R","129 min","7.3","Paul Verhoeven","Casper Van Dien#Denise Richards#Dina Meyer#Jake Busey","300663","54814377"
"tt0830515","Quantum of Solace","2008","PG-13","106 min","6.6","Marc Forster","Daniel Craig#Olga Kurylenko#Mathieu Amalric#Judi Dench","453757","168368427"
"tt0120903","X-Men","2000","PG-13","104 min","7.3","Bryan Singer","Patrick Stewart#Hugh Jackman#Ian McKellen#Famke Janssen","621448","157299717"
"tt0083866","E.T.","1982","PG","115 min","7.9","Steven Spielberg","Henry Thomas#Drew Barrymore#Peter Coyote#Dee Wallace","415546","435110554"
"tt0910970","WALL·E","2008","G","98 min","8.4","Andrew Stanton","Ben Burtt#Elissa Knight#Jeff Garlin#Fred Willard","1125637","223808164"
"tt1074638","Skyfall","2012","PG-13","143 min","7.8","Sam Mendes","Daniel Craig#Javier Bardem#Naomie Harris#Judi Dench","703338","304360277"
"tt0120347","Tomorrow Never Dies","1997","PG-13","119 min","6.5","Roger Spottiswoode","Pierce Brosnan#Jonathan Pryce#Michelle Yeoh#Teri Hatcher","197384","125332007"
"tt0100802","Total Recall","1990","R","113 min","7.5","Paul Verhoeven","Arnold Schwarzenegger#Sharon Stone#Michael Ironside#Rachel Ticotin","336224","119394840"
"tt0032138","The Wizard of Oz","1939","PG","102 min","8.1","Victor Fleming#George Cukor#Mervyn LeRoy#Norman Taurog#Richard Thorpe#King Vidor","Judy Garland#Frank Morgan#Ray Bolger#Bert Lahr","405063","2076020"
"tt0183790","A Knight's Tale","2001","PG-13","132 min","6.9","Brian Helgeland","Heath Ledger#Mark Addy#Rufus Sewell#Shannyn Sossamon","190661","56569702"
"tt1049413","Up","2009","PG","96 min","8.3","Pete Docter#Bob Peterson","Edward Asner#Jordan Nagai#John Ratzenberger#Christopher Plummer","1053216","293004164"
"tt0317705","The Incredibles","2004","PG","115 min","8","Brad Bird","Craig T. Nelson#Samuel L. Jackson#Holly Hunter#Jason Lee","747357","261441092"
"tt3183660","Fantastic Beasts and Where to Find Them","2016","PG-13","132 min","7.2","David Yates","Eddie Redmayne#Katherine Waterston#Alison Sudol#Dan Fogler","481949","234037575"
"tt2381249","Mission: Impossible - Rogue Nation","2015","PG-13","131 min","7.4","Christopher McQuarrie","Tom Cruise#Rebecca Ferguson#Jeremy Renner#Simon Pegg","378784","195042377"
"tt0266543","Finding Nemo","2003","G","100 min","8.2","Andrew Stanton#Lee Unkrich","Albert Brooks#Ellen DeGeneres#Alexander Gould#Willem Dafoe","1052394","380843261"
"tt8912936","DC League of Super-Pets","2022","PG","105 min","7.2","Jared Stern#Sam J. Levine","Dwayne Johnson#Kevin Hart#Kate McKinnon#John Krasinski","65996","-"
"tt12412888","Sonic the Hedgehog 2","2022","PG","122 min","6.5","Jeff Fowler","James Marsden#Jim Carrey#Ben Schwartz#Tika Sumpter","70166","-"
"tt13320662","Slumberland","2022","PG","117 min","6.7","Francis Lawrence","Jason Momoa#Marlow Barkley#Chris O'Dowd#Kyle Chandler","23277","-"
"tt0974015","Justice League","2017","PG-13","120 min","6.1","Zack Snyder","Ben Affleck#Gal Gadot#Jason Momoa#Ezra Miller","457649","229024295"
"tt6450804","Terminator: Dark Fate","2019","R","128 min","6.2","Tim Miller","Linda Hamilton#Arnold Schwarzenegger#Mackenzie Davis#Natalia Reyes","181371","62253077"
"tt0119190","George of the Jungle","1997","PG","92 min","5.5","Sam Weisman","Brendan Fraser#Leslie Mann#Thomas Haden Church#Richard Roundtree","80211","105263257"
"tt1649419","The Impossible","2012","PG-13","114 min","7.5","J.A. Bayona","Naomi Watts#Ewan McGregor#Tom Holland#Oaklee Pendergast","227736","19019882"
"tt14998742","Rebel Moon","2023","-","-","-","Zack Snyder","Sofia Boutella#Jena Malone#Charlie Hunnam#Anthony Hopkins","-","-"
"tt0367594","Charlie and the Chocolate Factory","2005","PG","115 min","6.7","Tim Burton","Johnny Depp#Freddie Highmore#David Kelly#Helena Bonham Carter","489786","206459076"
"tt6139732","Aladdin","2019","PG","128 min","6.9","Guy Ritchie","Will Smith#Mena Massoud#Naomi Scott#Marwan Kenzari","270817","355559216"
"tt3758172","Jungle","2017","R","115 min","6.7","Greg McLean","Daniel Radcliffe#Thomas Kretschmann#Alex Russell#Joel Jackson","58681","-"
"tt0796366","Star Trek","2009","PG-13","127 min","7.9","J.J. Abrams","Chris Pine#Zachary Quinto#Simon Pegg#Leonard Nimoy","607007","257730019"
"tt1790809","Pirates of the Caribbean: Dead Men Tell No Tales","2017","PG-13","129 min","6.5","Joachim Rønning#Espen Sandberg","Johnny Depp#Geoffrey Rush#Javier Bardem#Orlando Bloom","317985","172558876"
"tt0102798","Robin Hood: Prince of Thieves","1991","PG-13","143 min","6.9","Kevin Reynolds","Kevin Costner#Morgan Freeman#Mary Elizabeth Mastrantonio#Christian Slater","197794","165500000"
"tt0398286","Tangled","2010","PG","100 min","7.7","Nathan Greno#Byron Howard","Mandy Moore#Zachary Levi#Donna Murphy#Ron Perlman","460917","200821936"
"tt0814255","Percy Jackson & the Olympians: The Lightning Thief","2010","PG","118 min","5.8","Chris Columbus","Logan Lerman#Kevin McKidd#Steve Coogan#Brandon T. Jackson","191921","88761720"
"tt0096895","Batman","1989","PG-13","126 min","7.5","Tim Burton","Michael Keaton#Jack Nicholson#Kim Basinger#Robert Wuhl","382221","251188924"
"tt4154664","Captain Marvel","2019","PG-13","123 min","6.8","Anna Boden#Ryan Fleck","Brie Larson#Samuel L. Jackson#Ben Mendelsohn#Jude Law","567884","426829839"
"tt0118655","Austin Powers: International Man of Mystery","1997","PG-13","89 min","7","Jay Roach","Mike Myers#Elizabeth Hurley#Michael York#Mimi Rogers","244665","53883989"
"tt0359950","The Secret Life of Walter Mitty","2013","PG","114 min","7.3","Ben Stiller","Ben Stiller#Kristen Wiig#Jon Daly#Kathryn Hahn","322417","58236838"
"tt0209163","The Mummy Returns","2001","PG-13","130 min","6.4","Stephen Sommers","Brendan Fraser#Rachel Weisz#John Hannah#Arnold Vosloo","330552","202019785"
"tt0780521","The Princess and the Frog","2009","G","97 min","7.1","Ron Clements#John Musker","Anika Noni Rose#Keith David#Oprah Winfrey#Bruno Campos","149880","104400899"
"tt0486655","Stardust","2007","PG-13","127 min","7.6","Matthew Vaughn","Charlie Cox#Claire Danes#Sienna Miller#Ian McKellen","275498","38634938"
"tt0198781","Monsters, Inc.","2001","G","92 min","8.1","Pete Docter#David Silverman#Lee Unkrich","Billy Crystal#John Goodman#Mary Gibbs#Steve Buscemi","918097","289916256"
"tt0293429","Mortal Kombat","2021","R","110 min","6","Simon McQuoid","Lewis Tan#Jessica McNamee#Josh Lawson#Joe Taslim","177108","42201013"
"tt0079501","Mad Max","1979","R","88 min","6.8","George Miller","Mel Gibson#Joanne Samuel#Hugh Keays-Byrne#Steve Bisley","210752","8750000"
"tt0088011","Romancing the Stone","1984","PG","106 min","6.9","Robert Zemeckis","Michael Douglas#Kathleen Turner#Danny DeVito#Zack Norman","96833","76572238"
"tt2527336","Star Wars: Episode VIII - The Last Jedi","2017","PG-13","152 min","6.9","Rian Johnson","Daisy Ridley#John Boyega#Mark Hamill#Carrie Fisher","638906","620181382"
"tt0121766","Star Wars: Episode III - Revenge of the Sith","2005","PG-13","140 min","7.6","George Lucas","Hayden Christensen#Natalie Portman#Ewan McGregor#Samuel L. Jackson","799964","380262555"
"tt0190590","O Brother, Where Art Thou?","2000","PG-13","107 min","7.7","Joel Coen#Ethan Coen","George Clooney#John Turturro#Tim Blake Nelson#John Goodman","316858","45512588"
"tt3228774","Cruella","2021","PG-13","134 min","7.3","Craig Gillespie","Emma Stone#Emma Thompson#Joel Fry#Paul Walter Hauser","238805","86103234"
"tt0091557","The Mosquito Coast","1986","PG","117 min","6.6","Peter Weir","Harrison Ford#Helen Mirren#River Phoenix#Jadrien Steele","29707","14302779"
"tt0949731","The Happening","2008","R","91 min","5","M. Night Shyamalan","Mark Wahlberg#Zooey Deschanel#John Leguizamo#Ashlyn Sanchez","209859","64506874"
"tt15327088","Kantara","2022","-","148 min","8.3","Rishab Shetty","Rishab Shetty#Kishore Kumar G.#Achyuth Kumar#Sapthami Gowda","90644","-"
"tt0461770","Enchanted","2007","PG","107 min","7.1","Kevin Lima","Amy Adams#Susan Sarandon#James Marsden#Patrick Dempsey","208284","127807262"
"tt1229238","Mission: Impossible - Ghost Protocol","2011","PG-13","132 min","7.4","Brad Bird","Tom Cruise#Jeremy Renner#Simon Pegg#Paula Patton","495999","209397903"
"tt0162222","Cast Away","2000","PG-13","143 min","7.8","Robert Zemeckis","Tom Hanks#Helen Hunt#Paul Sanchez#Lari White","600061","233632142"
"tt0055928","Dr. No","1962","PG","110 min","7.2","Terence Young","Sean Connery#Ursula Andress#Bernard Lee#Joseph Wiseman","170409","16067035"
"tt0892769","How to Train Your Dragon","2010","PG","98 min","8.1","Dean DeBlois#Chris Sanders","Jay Baruchel#Gerard Butler#Christopher Mintz-Plasse#Craig Ferguson","748554","217581231"
"tt2948372","Soul","2020","PG","100 min","8","Pete Docter#Kemp Powers","Jamie Foxx#Tina Fey#Graham Norton#Rachel House","336469","-"
"tt0938283","The Last Airbender","2010","PG","103 min","4","M. Night Shyamalan","Noah Ringer#Nicola Peltz Beckham#Jackson Rathbone#Dev Patel","165846","131564731"
"tt2935510","Ad Astra","2019","PG-13","123 min","6.5","James Gray","Brad Pitt#Tommy Lee Jones#Ruth Negga#Donald Sutherland","240628","50188370"
"tt0108255","Super Mario Bros.","1993","PG","104 min","4.1","Annabel Jankel#Rocky Morton","Bob Hoskins#John Leguizamo#Dennis Hopper#Samantha Mathis","56229","20915465"
"tt11671006","The Man from Toronto","2022","PG-13","110 min","5.8","Patrick Hughes","Kevin Hart#Woody Harrelson#Jasmine Mathews#Kaley Cuoco","50787","-"
"tt0111257","Speed","1994","R","116 min","7.3","Jan de Bont","Keanu Reeves#Dennis Hopper#Sandra Bullock#Joe Morton","369691","121248145"
"tt1060277","Cloverfield","2008","PG-13","85 min","7","Matt Reeves","Mike Vogel#Jessica Lucas#Lizzy Caplan#T.J. Miller","404292","80048433"
"tt3778644","Solo: A Star Wars Story","2018","PG-13","135 min","6.9","Ron Howard","Alden Ehrenreich#Woody Harrelson#Emilia Clarke#Donald Glover","353457","213767512"
"tt2379713","Spectre","2015","PG-13","148 min","6.8","Sam Mendes","Daniel Craig#Christoph Waltz#Léa Seydoux#Ralph Fiennes","446089","200074175"
"tt7946422","Prospect","2018","R","100 min","6.3","Christopher Caldwell#Zeek Earl","Sophie Thatcher#Jay Duplass#Pedro Pascal#Luke Pitzrick","29084","-"
"tt0078935","Cannibal Holocaust","1980","Unrated","95 min","5.8","Ruggero Deodato","Robert Kerman#Francesca Ciardi#Perry Pirkanen#Luca Barbareschi","57362","-"
"tt7798604","We Have a Ghost","2023","PG-13","126 min","-","Christopher Landon","Jennifer Coolidge#David Harbour#Tig Notaro#Anthony Mackie","-","-"
"tt1211837","Doctor Strange","2016","PG-13","115 min","7.5","Scott Derrickson","Benedict Cumberbatch#Chiwetel Ejiofor#Rachel McAdams#Benedict Wong","752009","232641920"
"tt1365519","Tomb Raider","2018","PG-13","119 min","6.3","Roar Uthaug","Alicia Vikander#Dominic West#Walton Goggins#Daniel Wu","217394","58250803"
"tt1300854","Iron Man Three","2013","PG-13","130 min","7.1","Shane Black","Robert Downey Jr.#Guy Pearce#Gwyneth Paltrow#Don Cheadle","858149","409013994"
